id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
atcoder_joisc2010_stairs,AtCoder,joisc2010_stairs,stairs. 階段 (Stairs),https://atcoder.jp/contests/joisc2010/tasks/joisc2010_stairs,[],,joisc2010,582,,,
atcoder_joisc2011_apples,AtCoder,joisc2011_apples,apples. リンゴの出荷 (Apples),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_apples,[],,joisc2011,69,,,
atcoder_joisc2011_banner,AtCoder,joisc2011_banner,banner. 横断幕 (Banner),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_banner,[],,joisc2011,478,,,
atcoder_joisc2011_bookshelf,AtCoder,joisc2011_bookshelf,bookshelf. 本棚 (Bookshelf),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_bookshelf,[],,joisc2011,335,,,
atcoder_joisc2011_deciphering,AtCoder,joisc2011_deciphering,deciphering. 解読 (Deciphering),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_deciphering,[],,joisc2011,290,,,
atcoder_joisc2011_dragon,AtCoder,joisc2011_dragon,dragon. ドラゴン (Dragon),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_dragon,[],,joisc2011,73,,,
atcoder_joisc2011_guess,AtCoder,joisc2011_guess,guess. 数当て (Guess Them All),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_guess,[],,joisc2011,154,,,
atcoder_joisc2011_ioi,AtCoder,joisc2011_ioi,ioi. 国際情報オリンピック (IOI),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ioi,[],,joisc2011,415,,,
atcoder_joisc2011_joitter,AtCoder,joisc2011_joitter,joitter. ジョイッター (Joitter),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_joitter,[],,joisc2011,189,,,
atcoder_joisc2011_keycards,AtCoder,joisc2011_keycards,keycards. カードキー (Keycards),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_keycards,[],,joisc2011,176,,,
atcoder_joisc2011_orienteering,AtCoder,joisc2011_orienteering,orienteering. オリエンテーリング (Orienteering),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_orienteering,[],,joisc2011,155,,,
atcoder_joisc2011_report,AtCoder,joisc2011_report,report. 報告 (Report),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_report,[],,joisc2011,102,,,
atcoder_joisc2011_shiritori,AtCoder,joisc2011_shiritori,shiritori. しりとり (Shiritori),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_shiritori,[],,joisc2011,64,,,
atcoder_joisc2011_ufo1,AtCoder,joisc2011_ufo1,ufo1. UFOの飛行場 (UFO),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ufo1,[],,joisc2011,39,,,
atcoder_joisc2011_ufo2,AtCoder,joisc2011_ufo2,ufo2. UFOの飛行場 (UFO),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ufo2,[],,joisc2011,37,,,
atcoder_joisc2011_ufo3,AtCoder,joisc2011_ufo3,ufo3. UFOの飛行場 (UFO),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ufo3,[],,joisc2011,36,,,
atcoder_joisc2011_ufo4,AtCoder,joisc2011_ufo4,ufo4. UFOの飛行場 (UFO),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ufo4,[],,joisc2011,36,,,
atcoder_joisc2011_ufo5,AtCoder,joisc2011_ufo5,ufo5. UFOの飛行場 (UFO),https://atcoder.jp/contests/joisc2011/tasks/joisc2011_ufo5,[],,joisc2011,38,,,
atcoder_joisc2012_broadcasting1,AtCoder,joisc2012_broadcasting1,broadcasting1. テレビ放送,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_broadcasting1,[],,joisc2012,48,,,
atcoder_joisc2012_broadcasting2,AtCoder,joisc2012_broadcasting2,broadcasting2. テレビ放送,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_broadcasting2,[],,joisc2012,43,,,
atcoder_joisc2012_broadcasting3,AtCoder,joisc2012_broadcasting3,broadcasting3. テレビ放送,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_broadcasting3,[],,joisc2012,44,,,
atcoder_joisc2012_broadcasting4,AtCoder,joisc2012_broadcasting4,broadcasting4. テレビ放送,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_broadcasting4,[],,joisc2012,42,,,
atcoder_joisc2012_broadcasting5,AtCoder,joisc2012_broadcasting5,broadcasting5. テレビ放送,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_broadcasting5,[],,joisc2012,44,,,
atcoder_joisc2012_building2,AtCoder,joisc2012_building2,building2. ビルの飾り付け 2,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_building2,[],,joisc2012,81,,,
atcoder_joisc2012_chinese,AtCoder,joisc2012_chinese,chinese. 中華料理,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_chinese,[],,joisc2012,142,,,
atcoder_joisc2012_constellation,AtCoder,joisc2012_constellation,constellation. 星座,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_constellation,[],,joisc2012,54,,,
atcoder_joisc2012_copypaste,AtCoder,joisc2012_copypaste,copypaste. コピー＆ペースト,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_copypaste,[],,joisc2012,84,,,
atcoder_joisc2012_fish,AtCoder,joisc2012_fish,fish. 魚,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_fish,[],,joisc2012,126,,,
atcoder_joisc2012_fortune_telling,AtCoder,joisc2012_fortune_telling,fortune_telling. 占い,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_fortune_telling,[],,joisc2012,236,,,
atcoder_joisc2012_invitation,AtCoder,joisc2012_invitation,invitation. 招待,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_invitation,[],,joisc2012,59,,,
atcoder_joisc2012_joi_flag,AtCoder,joisc2012_joi_flag,joi_flag. 日本情報オリンピック旗,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_joi_flag,[],,joisc2012,250,,,
atcoder_joisc2012_kangaroo,AtCoder,joisc2012_kangaroo,kangaroo. カンガルー,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_kangaroo,[],,joisc2012,103,,,
atcoder_joisc2012_rotate,AtCoder,joisc2012_rotate,rotate. 回転,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_rotate,[],,joisc2012,50,,,
atcoder_joisc2012_sokoban,AtCoder,joisc2012_sokoban,sokoban. 倉庫番,https://atcoder.jp/contests/joisc2012/tasks/joisc2012_sokoban,[],,joisc2012,37,,,
atcoder_joisc2013_bustour,AtCoder,joisc2013_bustour,1. バスの乗り継ぎ (Bus Tour),https://atcoder.jp/contests/joisc2013-day1/tasks/joisc2013_bustour,[],,joisc2013-day1,142,,,
atcoder_joisc2013_cake,AtCoder,joisc2013_cake,1. ケーキの切り分け (Cake),https://atcoder.jp/contests/joisc2013-day3/tasks/joisc2013_cake,[],,joisc2013-day3,43,,,
atcoder_joisc2013_collecting,AtCoder,joisc2013_collecting,2. たのしい画像収集 (Collecting Images is Fun),https://atcoder.jp/contests/joisc2013-day1/tasks/joisc2013_collecting,[],,joisc2013-day1,171,,,
atcoder_joisc2013_communication,AtCoder,joisc2013_communication,3. 通信妨害 (Communication Jamming),https://atcoder.jp/contests/joisc2013-day1/tasks/joisc2013_communication,[],,joisc2013-day1,80,,,
atcoder_joisc2013_construction,AtCoder,joisc2013_construction,1. 建設事業 (Construction Project),https://atcoder.jp/contests/joisc2013-day2/tasks/joisc2013_construction,[],,joisc2013-day2,118,,,
atcoder_joisc2013_joi_poster,AtCoder,joisc2013_joi_poster,4. JOIポスター (JOI Poster),https://atcoder.jp/contests/joisc2013-day1/tasks/joisc2013_joi_poster,[],,joisc2013-day1,520,,,
atcoder_joisc2013_koala,AtCoder,joisc2013_koala,2. コアラ (Koala),https://atcoder.jp/contests/joisc2013-day3/tasks/joisc2013_koala,[],,joisc2013-day3,169,,,
atcoder_joisc2013_mascots,AtCoder,joisc2013_mascots,2. マスコットの片付け (Mascots),https://atcoder.jp/contests/joisc2013-day2/tasks/joisc2013_mascots,[],,joisc2013-day2,302,,,
atcoder_joisc2013_messenger,AtCoder,joisc2013_messenger,1. メッセンジャー (Messenger),https://atcoder.jp/contests/joisc2013-day4/tasks/joisc2013_messenger,[],,joisc2013-day4,67,,,
atcoder_joisc2013_mountain,AtCoder,joisc2013_mountain,3. 山岳救助隊 (Mountain Rescue Team),https://atcoder.jp/contests/joisc2013-day3/tasks/joisc2013_mountain,[],,joisc2013-day3,154,,,
atcoder_joisc2013_presents,AtCoder,joisc2013_presents,2. プレゼント (Presents),https://atcoder.jp/contests/joisc2013-day4/tasks/joisc2013_presents,[],,joisc2013-day4,271,,,
atcoder_joisc2013_spaceships,AtCoder,joisc2013_spaceships,3. 宇宙船 (Spaceships),https://atcoder.jp/contests/joisc2013-day4/tasks/joisc2013_spaceships,[],,joisc2013-day4,84,,,
atcoder_joisc2013_spy,AtCoder,joisc2013_spy,3. スパイ (Spy),https://atcoder.jp/contests/joisc2013-day2/tasks/joisc2013_spy,[],,joisc2013-day2,295,,,
atcoder_joisc2014_a,AtCoder,joisc2014_a,A. バス通学,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_a,[],,joisc2014,351,,,
atcoder_joisc2014_b,AtCoder,joisc2014_b,B. たのしい家庭菜園,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_b,[],,joisc2014,370,,,
atcoder_joisc2014_c,AtCoder,joisc2014_c,C. 歴史の研究,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_c,[],,joisc2014,2256,,,
atcoder_joisc2014_d,AtCoder,joisc2014_d,D. ラーメンの食べ比べ,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_d,[],,joisc2014,361,,,
atcoder_joisc2014_e,AtCoder,joisc2014_e,E. 水筒,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_e,[],,joisc2014,429,,,
atcoder_joisc2014_f,AtCoder,joisc2014_f,F. 友だちをつくろう,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_f,[],,joisc2014,300,,,
atcoder_joisc2014_g,AtCoder,joisc2014_g,G. スタンプラリー,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_g,[],,joisc2014,155,,,
atcoder_joisc2014_h,AtCoder,joisc2014_h,H. JOIOJI,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_h,[],,joisc2014,706,,,
atcoder_joisc2014_i,AtCoder,joisc2014_i,I. かかし,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_i,[],,joisc2014,250,,,
atcoder_joisc2014_j,AtCoder,joisc2014_j,J. 電圧,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_j,[],,joisc2014,210,,,
atcoder_joisc2014_k,AtCoder,joisc2014_k,K. 二人の星座,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_k,[],,joisc2014,134,,,
atcoder_joisc2014_l,AtCoder,joisc2014_l,L. 漢字しりとり,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_l,[],,joisc2014,42,,,
atcoder_joisc2014_m,AtCoder,joisc2014_m,M. ストラップ,https://atcoder.jp/contests/joisc2014/tasks/joisc2014_m,[],,joisc2014,464,,,
atcoder_joisc2015_a,AtCoder,joisc2015_a,A. コピー&ペースト 2,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_a,[],,joisc2015,367,,,
atcoder_joisc2015_b,AtCoder,joisc2015_b,B. 愉快なロゴデザイン,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_b,[],,joisc2015,478,,,
atcoder_joisc2015_c,AtCoder,joisc2015_c,C. たのしいたのしい家庭菜園,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_c,[],,joisc2015,258,,,
atcoder_joisc2015_d,AtCoder,joisc2015_d,D. IOIOI カード占い,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_d,[],,joisc2015,261,,,
atcoder_joisc2015_e,AtCoder,joisc2015_e,E. ビルの飾りつけ 3,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_e,[],,joisc2015,296,,,
atcoder_joisc2015_f,AtCoder,joisc2015_f,F. 合鍵,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_f,[],,joisc2015,177,,,
atcoder_joisc2015_g,AtCoder,joisc2015_g,G. 道路整備,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_g,[],,joisc2015,153,,,
atcoder_joisc2015_h,AtCoder,joisc2015_h,H. AAQQZ,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_h,[],,joisc2015,47,,,
atcoder_joisc2015_i,AtCoder,joisc2015_i,I. とてもたのしいカードゲーム,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_i,[],,joisc2015,231,,,
atcoder_joisc2015_j,AtCoder,joisc2015_j,J. 道案内,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_j,[],,joisc2015,135,,,
atcoder_joisc2015_k,AtCoder,joisc2015_k,K. 遺産相続,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_k,[],,joisc2015,499,,,
atcoder_joisc2015_l,AtCoder,joisc2015_l,L. 記憶縛り,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_l,[],,joisc2015,96,,,
atcoder_joisc2015_m,AtCoder,joisc2015_m,M. 防壁,https://atcoder.jp/contests/joisc2015/tasks/joisc2015_m,[],,joisc2015,43,,,
atcoder_joisc2016_a,AtCoder,joisc2016_a,A. マトリョーシカ人形,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_a,[],,joisc2016,350,,,
atcoder_joisc2016_b,AtCoder,joisc2016_b,B. 神経衰弱,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_b,[],,joisc2016,123,,,
atcoder_joisc2016_c,AtCoder,joisc2016_c,C. ソリティア,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_c,[],,joisc2016,128,,,
atcoder_joisc2016_d,AtCoder,joisc2016_d,D. 雇用計画,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_d,[],,joisc2016,306,,,
atcoder_joisc2016_e,AtCoder,joisc2016_e,E. サンドイッチ,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_e,[],,joisc2016,88,,,
atcoder_joisc2016_f,AtCoder,joisc2016_f,F. トイレ,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_f,[],,joisc2016,177,,,
atcoder_joisc2016_g,AtCoder,joisc2016_g,G. ダンジョン2,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_g,[],,joisc2016,106,,,
atcoder_joisc2016_h,AtCoder,joisc2016_h,H. 回転寿司,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_h,[],,joisc2016,333,,,
atcoder_joisc2016_i,AtCoder,joisc2016_i,I. 電報,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_i,[],,joisc2016,297,,,
atcoder_joisc2016_j,AtCoder,joisc2016_j,J. 危険なスケート,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_j,[],,joisc2016,179,,,
atcoder_joisc2016_k,AtCoder,joisc2016_k,K. 雪降る道路,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_k,[],,joisc2016,68,,,
atcoder_joisc2016_l,AtCoder,joisc2016_l,L. 最悪の記者2,https://atcoder.jp/contests/joisc2016/tasks/joisc2016_l,[],,joisc2016,174,,,
atcoder_joisc2017_a,AtCoder,joisc2017_a,A. 開拓 (Cultivation),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_a,[],,joisc2017,103,,,
atcoder_joisc2017_b,AtCoder,joisc2017_b,B. 港湾設備 (Port Facility),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_b,[],,joisc2017,229,,,
atcoder_joisc2017_c,AtCoder,joisc2017_c,C. 手持ち花火 (Sparklers),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_c,[],,joisc2017,271,,,
atcoder_joisc2017_d,AtCoder,joisc2017_d,D. 切符の手配 (Arranging Tickets),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_d,[],,joisc2017,128,,,
atcoder_joisc2017_e,AtCoder,joisc2017_e,E. 壊れた機器 (Broken Device),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_e,[],,joisc2017,210,,,
atcoder_joisc2017_f,AtCoder,joisc2017_f,F. 鉄道旅行 (Railway Trip),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_f,[],,joisc2017,204,,,
atcoder_joisc2017_g,AtCoder,joisc2017_g,G. 長距離バス (Long Distance Coach),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_g,[],,joisc2017,146,,,
atcoder_joisc2017_h,AtCoder,joisc2017_h,H. 細長い屋敷 (Long Mansion),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_h,[],,joisc2017,159,,,
atcoder_joisc2017_i,AtCoder,joisc2017_i,I. 自然公園 (Natural Park),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_i,[],,joisc2017,177,,,
atcoder_joisc2017_j,AtCoder,joisc2017_j,J. 誘拐 2 (Abduction 2),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_j,[],,joisc2017,128,,,
atcoder_joisc2017_k,AtCoder,joisc2017_k,K. 都市 (City),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_k,[],,joisc2017,60,,,
atcoder_joisc2017_l,AtCoder,joisc2017_l,L. ドラゴン 2 (Dragon 2),https://atcoder.jp/contests/joisc2017/tasks/joisc2017_l,[],,joisc2017,55,,,
atcoder_joisc2018_a,AtCoder,joisc2018_a,A. 高速道路の建設 (Construction of Highway),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_a,[],,joisc2018,114,,,
atcoder_joisc2018_b,AtCoder,joisc2018_b,B. 柵 (Fences),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_b,[],,joisc2018,10,,,
atcoder_joisc2018_c,AtCoder,joisc2018_c,C. テント  (Tents),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_c,[],,joisc2018,208,,,
atcoder_joisc2018_d,AtCoder,joisc2018_d,D. 修行 (Asceticism),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_d,[],,joisc2018,167,,,
atcoder_joisc2018_e,AtCoder,joisc2018_e,E. 道路網の整備 (Road Service),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_e,[],,joisc2018,44,,,
atcoder_joisc2018_f,AtCoder,joisc2018_f,F. 最悪の記者 3 (Worst Reporter 3),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_f,[],,joisc2018,192,,,
atcoder_joisc2018_g,AtCoder,joisc2018_g,G. 航空路線図 (Airline Route Map),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_g,[],,joisc2018,97,,,
atcoder_joisc2018_h,AtCoder,joisc2018_h,H. ビ太郎のパーティー (Bitaro's Party),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_h,[],,joisc2018,182,,,
atcoder_joisc2018_i,AtCoder,joisc2018_i,I. 防犯ゲート (Security Gate),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_i,[],,joisc2018,64,,,
atcoder_joisc2018_j,AtCoder,joisc2018_j,J. 飴 (Candies),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_j,[],,joisc2018,159,,,
atcoder_joisc2018_k,AtCoder,joisc2018_k,K. 図書館 (Library),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_k,[],,joisc2018,115,,,
atcoder_joisc2018_l,AtCoder,joisc2018_l,L. イノシシ (Wild Boar),https://atcoder.jp/contests/joisc2018/tasks/joisc2018_l,[],,joisc2018,54,,,
atcoder_joisc2019_a,AtCoder,joisc2019_a,A. 試験 (Examination),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_a,[],,joisc2019,200,,,
atcoder_joisc2019_b,AtCoder,joisc2019_b,B. ビーバーの会合 (Meetings),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_b,[],,joisc2019,74,,,
atcoder_joisc2019_c,AtCoder,joisc2019_c,C. ナン (Naan),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_c,[],,joisc2019,105,,,
atcoder_joisc2019_d,AtCoder,joisc2019_d,D. ふたつのアンテナ (Two Antennas),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_d,[],,joisc2019,153,,,
atcoder_joisc2019_e,AtCoder,joisc2019_e,E. ふたつの料理 (Two Dishes),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_e,[],,joisc2019,204,,,
atcoder_joisc2019_f,AtCoder,joisc2019_f,F. ふたつの交通機関 (Two Transportations) ,https://atcoder.jp/contests/joisc2019/tasks/joisc2019_f,[],,joisc2019,111,,,
atcoder_joisc2019_g,AtCoder,joisc2019_g,G. 指定都市 (Designated Cities),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_g,[],,joisc2019,63,,,
atcoder_joisc2019_h,AtCoder,joisc2019_h,H. ランプ (Lamps),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_h,[],,joisc2019,268,,,
atcoder_joisc2019_i,AtCoder,joisc2019_i,"I. 時をかけるビ太郎 (Bitaro, who Leaps through Time)",https://atcoder.jp/contests/joisc2019/tasks/joisc2019_i,[],,joisc2019,96,,,
atcoder_joisc2019_j,AtCoder,joisc2019_j,J. ケーキの貼り合わせ (Cake 3),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_j,[],,joisc2019,156,,,
atcoder_joisc2019_k,AtCoder,joisc2019_k,K. 合併 (Mergers),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_k,[],,joisc2019,192,,,
atcoder_joisc2019_l,AtCoder,joisc2019_l,L. 鉱物 (Minerals),https://atcoder.jp/contests/joisc2019/tasks/joisc2019_l,[],,joisc2019,38,,,
atcoder_joisc2020_a,AtCoder,joisc2020_a,A. ビルの飾りつけ 4 (Building 4),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_a,[],,joisc2020,213,,,
atcoder_joisc2020_b,AtCoder,joisc2020_b,B. 美味しい美味しいハンバーグ (Hamburg Steak),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_b,[],,joisc2020,108,,,
atcoder_joisc2020_c,AtCoder,joisc2020_c,C. 掃除 (Sweeping),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_c,[],,joisc2020,62,,,
atcoder_joisc2020_d,AtCoder,joisc2020_d,D. カメレオンの恋 (Chameleon's Love),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_d,[],,joisc2020,48,,,
atcoder_joisc2020_e,AtCoder,joisc2020_e,E. ジョイッターで友だちをつくろう (Making Friends on Joitter is Fun),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_e,[],,joisc2020,105,,,
atcoder_joisc2020_f,AtCoder,joisc2020_f,F. 最古の遺跡 3 (Ruins 3),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_f,[],,joisc2020,106,,,
atcoder_joisc2020_g,AtCoder,joisc2020_g,G. 星座 3 (Constellation 3),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_g,[],,joisc2020,142,,,
atcoder_joisc2020_h,AtCoder,joisc2020_h,H. 収穫 (Harvest),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_h,[],,joisc2020,48,,,
atcoder_joisc2020_i,AtCoder,joisc2020_i,I. 迷い猫 (Stray Cat),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_i,[],,joisc2020,64,,,
atcoder_joisc2020_j,AtCoder,joisc2020_j,J. 首都 (Capital City),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_j,[],,joisc2020,175,,,
atcoder_joisc2020_k,AtCoder,joisc2020_k,K1. 伝説の団子職人 (Legendary Dango Maker),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_k,[],,joisc2020,61,,,
atcoder_joisc2020_l,AtCoder,joisc2020_l,K2. 伝説の団子職人 (Legendary Dango Maker),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_l,[],,joisc2020,54,,,
atcoder_joisc2020_m,AtCoder,joisc2020_m,K3. 伝説の団子職人 (Legendary Dango Maker),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_m,[],,joisc2020,57,,,
atcoder_joisc2020_n,AtCoder,joisc2020_n,K4. 伝説の団子職人 (Legendary Dango Maker),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_n,[],,joisc2020,53,,,
atcoder_joisc2020_o,AtCoder,joisc2020_o,K5. 伝説の団子職人 (Legendary Dango Maker),https://atcoder.jp/contests/joisc2020/tasks/joisc2020_o,[],,joisc2020,53,,,
